iter	Passed	Remaining
0	1867	184884
1	3688	180756
2	5473	176961
3	7311	175474
4	9125	173383
5	11000	172343
6	12842	170615
7	14676	168781
8	16486	166700
9	18322	164900
10	20210	163519
11	22040	161630
12	23889	159876
13	25737	158102
14	27568	156219
15	29439	154556
16	31281	152727
17	33142	150983
18	35044	149401
19	36939	147759
20	38839	146111
21	40753	144489
22	42617	142674
23	44503	140926
24	46415	139247
25	48292	137447
26	50150	135592
27	52054	133854
28	53954	132094
29	55894	130421
30	57838	128737
31	59693	126847
32	61622	125113
33	63591	123441
34	65430	121513
35	67358	119748
36	69277	117958
37	71217	116197
38	73169	114443
39	75079	112619
40	77021	110835
41	78982	109071
42	80904	107244
43	82864	105464
44	84742	103573
45	86613	101676
46	88513	99813
47	90405	97938
48	92305	96073
49	94367	94367
50	96261	92486
51	98173	90621
52	100095	88763
53	102053	86934
54	104053	85134
55	105971	83263
56	107918	81412
57	110015	79666
58	112300	78039
59	114483	76322
60	116665	74589
61	118793	72808
62	120936	71026
63	123070	69227
64	125255	67445
65	127313	65585
66	129407	63737
67	131584	61922
68	133691	60064
69	135811	58205
70	137973	56355
71	140099	54483
72	142223	52603
73	144320	50707
74	146526	48842
75	148683	46952
76	150897	45073
77	153043	43166
78	155230	41263
79	157290	39322
80	159425	37396
81	161635	35480
82	163698	33528
83	165828	31586
84	167959	29639
85	170071	27686
86	172153	25724
87	174215	23756
88	176331	21793
89	178409	19823
90	180565	17858
91	182657	15883
92	184742	13905
93	186896	11929
94	188963	9945
95	191146	7964
96	193213	5975
97	195306	3985
98	197407	1994
99	199491	0
