iter	RMSE
0	0.2264024747
1	0.2252653059
2	0.2241806677
3	0.2233941625
4	0.2228013891
5	0.2222223975
6	0.2219125307
7	0.2214572088
8	0.221146756
9	0.2207360315
10	0.2204083487
11	0.2201291119
12	0.2199802553
13	0.2197471839
14	0.2195608168
15	0.2193356703
16	0.2191565018
17	0.2189928709
18	0.2188296235
19	0.218644536
20	0.2183753324
21	0.2181716185
22	0.217921726
23	0.2176273424
24	0.2173581644
25	0.2171291302
26	0.2167821366
27	0.2165557223
28	0.2161564393
29	0.2158806907
30	0.2155981117
31	0.2152817985
32	0.2149740247
33	0.2146372866
34	0.2144018481
35	0.2141240835
36	0.2137101989
37	0.2133984784
38	0.2131364024
39	0.2129575454
40	0.2126274118
41	0.2124394277
42	0.2120631672
43	0.2116444837
44	0.2112483595
45	0.2108617003
46	0.2107050009
47	0.2104602589
48	0.2102618959
49	0.2100293548
50	0.2098097862
51	0.2096339116
52	0.2093945078
53	0.2091542029
54	0.2089704439
55	0.2087361926
56	0.2084388893
57	0.2082332153
58	0.2080473768
59	0.2078122357
60	0.2075911429
61	0.2072884692
62	0.2070442271
63	0.2068993129
64	0.2066773524
65	0.2065103341
66	0.2062832188
67	0.2060738383
68	0.2058263297
69	0.2056289456
70	0.2053543035
71	0.2051858107
72	0.2050029806
73	0.2047596952
74	0.2045943258
75	0.2042886211
76	0.203990172
77	0.2038159156
78	0.2035512607
79	0.2033321185
80	0.2030853975
81	0.2028203089
82	0.2026191287
83	0.2023941374
84	0.202153308
85	0.201942489
86	0.2017466895
87	0.2016428664
88	0.2013398772
89	0.2011420367
90	0.200797497
91	0.2005776031
92	0.2002794286
93	0.2000533614
94	0.1998249071
95	0.1996538602
96	0.1995191194
97	0.1993074141
98	0.199094027
99	0.1987125243
